path,tag,name,keyword,VR,private,value,count
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01120903030308120114061013030505,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03000813041512141007100304081206,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13021514070905140715121507140313,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08100408121001020706011402110914,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15101108070415081206070914081510,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14010614131006141014100714050813,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07081006110204030410140712110010,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03030902090804040112070613130312,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03010603150012061509030005111300,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02051208030605070510050510081213,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05090510140315010003130007000910,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09031307051100020212010511060414,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09140613011500120102030800080807,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09061112071413071402070608030006,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14111506040710041211031511080401,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10051211011505050506141504040101,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15100402090103120615100706141310,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10021305031009110615021114111114,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09110410141103030507060004110108,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15060200100906151411000112060511,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06051510010614000404080600020603,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13110800060502010303101404091303,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06030210110500061108030910090908,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12031014110715041000030602140501,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02001209000515050108060411111311,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12130902030702050210110604020115,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11081308031311040302130506061304,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01011201030601080312040805131303,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06030606140315081407041104141012,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15091411140404110408151008030010,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12111114061412150313141006121511,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11001315081502000300100815110411,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05061403001014150211070209121100,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07020101080211090714060800071015,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10090104061310110414150206150115,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03130108120702021004141402130400,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05090009071111050211130101070710,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06121304010102150202081301011406,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13000009090006001202001212051006,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00080112010710030607090609070409,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01080011050715071510151108031409,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12100615051100140712150704150801,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06120002061108140400041203121102,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15130815100101091501031008111015,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11140100091110050501140207060912,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05010011080903070300131415001403,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09010705011309010307011213150407,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05101415070003100803120514081507,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07090609050707040704081509101500,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15080302090100001214141305071301,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11091010090201121300090614051311,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02141512030209141106060309030501,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15080906090913051107110915140103,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02060612071110031306070811070605,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08001013010106001102020015031109,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11130511020109141404120604130811,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09040806151211060704090912150608,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12021011000615031102060001101203,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11100504100006050214040402081303,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12090901030412121214030908040015,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05140704131104071313121101000313,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10011315050807060809100706050011,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12090115120005000603040515131409,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04030803131507080109070101120910,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08080707141115140509110700030200,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09020610121102091006070609000414,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09141210051000000105030213061514,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10030011090613091008080403130712,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10091201060313121514040903111108,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08061203141300041506070501101310,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01080203060404010906011511140504,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02020610071014010106090300080911,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00041503151008120109091101041101,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03121103130007121510030803050514,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07070904150315000704031208001011,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09030700121011131209150303151015,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02000306061002040514101500000812,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01130904120915050401031210031001,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02120204101515130306021007150210,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06061007030610120805010913100711,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13110108131113110013070512051310,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05111003151314100612100700031506,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04091012040015061107090014081504,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11010912010413080807030107050600,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02060903061507111201080601150903,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09100506150509030310111310041309,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02080414020805070003121215081311,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14120712151005010200040708001308,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05030701101012140702110704000714,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12111312010203070900101115051015,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05001409080504151204111500000514,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12090208061115110101131315120813,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08110803070615141513021414111001,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00030605020706130003080307080701,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07150610130411050211021514011106,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15141302131508150312140605060212,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06080100090802110008000311010501,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03010404051000131408111209140108,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02031401091510001200041308031003,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07120809010109050202061111011110,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07081506021006111207090213090701,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06001210040802120801060507001509,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02030504060005060505040905021305,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15141212090108110812010201000904,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06130007090800051113070612071205,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13060812000809140915061004151307,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14150614130710030701101012031106,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10071506040807070913151311141504,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02060605151213121009151302130207,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07101010011513020401030213080905,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11130315030911081202140406010814,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10000615050107010300151404090301,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05111111030105140803060510040613,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02091011000006010704070004091411,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08151215001015040112061102060812,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03111115071204110106020413091215,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08021214010408050013070405100802,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01011407000709010910090115010000,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15121501030904011113060500050403,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10040310131315131311011115051512,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13130501101110040009090201091209,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15080405040711111211130015010914,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00121200081108110912041503010000,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10080308141508151114100414150301,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00031305050707070014000611130907,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09110310111109140609041514031010,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03041015000108071402071509131313,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07150604010711031305090702140107,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13090506040311041500070413151313,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12110509121413070408000802041201,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14130302090906050506100315000611,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06151311061015011100110511080701,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02050808061207030811150709091509,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05120913001500151408091003040415,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07150713040501120002001009141410,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11011500050713141305050211140308,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15121403061107000609060400100413,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14111212050609060202121515040103,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07130510130614040904060413131200,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06060810060308150905140912050013,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13130903011502030304101506090814,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15001111061311011106030303001309,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10041006131411151513070104110809,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06111209081313111015020309051508,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04050904100201141507070306131511,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15101115041306031303150405131115,1
"Dataset/(0008,0018)","(0008,0018)",SOP Instance UID,SOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08061201060114131102110802141411,1
